9,784963;1,393492;6,799204;0,8986408;0,1862021;-0,9905433;-0,6715218;-0,3572696;-0,7695264;-0,7949671;-0,2463785;0,4180291;-0,3641106;;;;-3,544208;7,599266;5,984127;-0,1058227;-1,117129;-0,08216739;-0,1035859;-0,5935484;-0,8378994;-0,1316969;-0,2332861;0,3625306;0,8926394;;;;-3,871339;-4,379002;6,767761;-0,1152976;-0,8085425;-0,1161887;0,06649175;0,2048722;-1,03789;-0,3290293;0,283578;0,2005629;-0,8781217;;;;-8,82292;4,010101;0,9547132;-0,1167469;0,1420803;0,1217362;0,7860787;-0,6399826;0,1353013;-0,620159;0,1422427;-0,6410386;-0,4292309;;;;-7,919358;5,56942;-0,2735995;-0,1720648;0,2072327;-0,2554312;1,14498;-0,2967358;-0,04606362;-0,5938847;-0,6729513;-0,2515808;0,3621387;;;
9,700253;1,419298;6,800053;0,8448266;0,1777151;-0,9315941;-0,6578416;-0,3812818;-0,7675953;-0,7975919;-0,2560575;0,4108884;-0,359795;;;;-3,705007;7,36724;6,452305;-0,008736873;-1,133201;-0,07726321;-0,1237215;-0,5910293;-0,8376725;-0,1270647;-0,2238654;0,3636003;0,8952841;;;;-3,272844;-4,406143;7,001504;-0,3321466;-0,6904667;-0,04494425;0,05272768;0,2093212;-1,037649;-0,3271221;0,2781034;0,205357;-0,879476;;;;-8,948353;4,17224;1,210589;-0,07680386;0,123432;0,1409775;0,7837145;-0,6436886;0,1360947;-0,6186088;0,141756;-0,6419032;-0,4303354;;;;-8,866105;4,674977;-0,675217;-0,08759775;0,1704962;-0,3247072;1,147106;-0,2892569;-0,04056241;-0,5910878;-0,672661;-0,2551307;0,3647611;;;
9,237474;1,717152;6,547765;0,8375038;0,1807329;-0,8877544;-0,642817;-0,4055151;-0,7622598;-0,8000011;-0,265455;0,4038132;-0,3556215;;;;-3,367637;6,834235;6,649662;0,1549105;-1,191591;-0,06105608;-0,1416499;-0,5915285;-0,8342894;-0,1214193;-0,2136193;0,3659953;0,8975921;;;;-3,194412;-5,002477;7,390789;-0,3581856;-0,6453152;0,0526978;0,04051385;0,2124507;-1,036926;-0,3244059;0,2733129;0,2101177;-0,8808583;;;;-8,649446;4,275882;1,322487;-0,1740909;0,1619921;0,1791824;0,7818909;-0,6482265;0,135154;-0,6167789;0,1412334;-0,642626;-0,4320518;;;;-9,273846;5,12086;-0,9352534;0,03161984;0,1176051;-0,3210326;1,147403;-0,2809102;-0,03794628;-0,5875483;-0,6731164;-0,2576069;0,3678856;;;
8,877284;2,139045;6,354962;0,8225659;0,1850443;-0,8505191;-0,6279686;-0,4290784;-0,7589579;-0,8023646;-0,2745319;0,3968493;-0,3512177;;;;-2,567329;6,560294;6,055143;0,3561476;-1,162241;0,035337;-0,163424;-0,5961693;-0,8282134;-0,1171736;-0,2034429;0,3705053;0,8986696;;;;-3,117275;-5,35069;7,722774;-0,4147298;-0,5704293;0,09320176;0,02791483;0,2233772;-1,03781;-0,3213497;0,2693937;0,2150637;-0,8819914;;;;-8,536981;4,75198;0,9529831;-0,464127;0,3439337;0,199185;0,7771554;-0,6511108;0,1368279;-0,6130357;0,1426784;-0,6435954;-0,4354481;;;;-7,908165;6,968287;0,4463315;0,03983791;0,02300126;-0,1145795;1,149252;-0,2755832;-0,03770016;-0,5882086;-0,6723799;-0,259098;0,3671294;;;
8,22714;2,212998;6,098431;0,7976553;0,1427582;-0,8683441;-0,6131079;-0,4535757;-0,7537848;-0,804476;-0,2836491;0,390052;-0,3467288;;;;-1,715467;6,789011;5,840543;0,3136652;-1,016418;0,1366186;-0,1841206;-0,5999949;-0,8221226;-0,1159387;-0,19402;0,3748728;0,8991022;;;;-2,713573;-5,171926;7,664152;-0,5294812;-0,5604244;0,09279241;0,01921676;0,2306129;-1,036824;-0,3180695;0,2656669;0,2208947;-0,8828694;;;;-8,417702;4,334835;0,7886336;-0,7696038;0,5465798;0,1901932;0,7743618;-0,6559262;0,1339041;-0,60714;0,1479689;-0,6443103;-0,4408518;;;;-5,994529;7,422285;0,6738834;-0,3003112;-0,07877469;-0,1804705;1,14925;-0,2736241;-0,0378271;-0,5919614;-0,6693593;-0,2608392;0,3653802;;;
8,080146;2,158525;5,658337;0,654381;0,07293039;-0,8345047;-0,6039355;-0,47027;-0,7496944;-0,8064127;-0,29154;0,3847681;-0,3415501;;;;-1,387056;7,178283;5,924682;0,0584172;-0,8140619;0,1065586;-0,1983867;-0,6026508;-0,8200873;-0,1164171;-0,1863165;0,3767507;0,8998845;;;;-2,118042;-5,057858;7,154276;-0,5687899;-0,4963061;0,03829457;0,004762481;0,2354902;-1,03869;-0,315387;0,2623642;0,2271078;-0,8832429;;;;-9,209404;3,151018;0,9362092;-0,6819794;0,520568;0,1769099;0,7705281;-0,6614602;0,1312223;-0,6013728;0,1549446;-0,6444952;-0,4460591;;;;-7,893549;6,136903;0,6627976;-0,3040284;-0,1563792;-0,4662266;1,150889;-0,2648741;-0,04180321;-0,5941134;-0,6646094;-0,2653998;0,3672689;;;
7,997755;2,366769;5,343181;0,5375276;0,1145932;-1,119881;-0,5895256;-0,4929948;-0,7462204;-0,8097497;-0,2993636;0,3789767;-0,3332619;;;;-1,255904;6,498544;6,709739;-0,1038835;-0,6615763;0,09013127;-0,2129765;-0,5996851;-0,8203031;-0,115678;-0,178847;0,3763159;0,9016755;;;;-1,423888;-4,584254;6,831815;-0,5644242;-0,4348311;0,268775;-0,002658467;0,2445548;-1,03611;-0,3109975;0,259666;0,2322734;-0,8842528;;;;-9,845832;2,449064;1,551;-0,3044578;0,2357225;0,1593667;0,7669579;-0,6640443;0,1319264;-0,5988582;0,1587727;-0,6439919;-0,4488145;;;;-7,994674;5,592614;0,65989;0,06051885;-0,3257978;-0,4033937;1,152414;-0,2523114;-0,0481579;-0,5943057;-0,6614773;-0,2673468;0,3711795;;;
7,913326;2,676308;5,148049;0,5351337;0,1078408;-0,6912162;-0,5786415;-0,5062597;-0,741832;-0,8116267;-0,3054926;0,3747448;-0,3278761;;;;-1,01984;6,064619;7,27558;-0,03627759;-0,5606314;0,09675877;-0,224278;-0,5974944;-0,8199469;-0,1138039;-0,1714897;0,3759542;0,9034923;;;;-0,9443228;-4,593035;7,048848;-0,4959738;-0,3120899;0,06326177;-0,00738974;0,2543708;-1,035177;-0,3090554;0,2570772;0,2368579;-0,884474;;;;-9,573915;2,978769;1,497613;-0,0192599;0,0009490373;0,2049145;0,7639602;-0,6676078;0,1317895;-0,5980888;0,1588143;-0,6436646;-0,4502927;;;;-7,864105;5,772813;-0,3124925;0,1391142;-0,3850347;-0,2875441;1,15239;-0,2465725;-0,05702049;-0,593137;-0,660304;-0,2663689;0,375812;;;
7,987144;2,857922;5,163638;0,4789856;0,1013075;-0,6245934;-0,5648892;-0,519334;-0,7372199;-0,813342;-0,3109091;0,3710136;-0,3227371;;;;-0,6175809;5,87162;7,34969;0,06922021;-0,5273716;0,1796149;-0,2317712;-0,593453;-0,8175524;-0,1124733;-0,1638438;0,3765311;0,9048365;;;;-0,9784967;-4,818078;7,502905;-0,4993108;-0,3100695;0,001455295;-0,01296475;0,2651884;-1,032171;-0,3076691;0,2543051;0,2415178;-0,8844986;;;;-8,76079;3,920164;1,134791;0,07856199;0,01346101;0,2091084;0,7629827;-0,6708542;0,1294012;-0,5971353;0,1569691;-0,6444607;-0,451066;;;;-8,336107;5,285933;-0,8170508;0,129137;-0,4043458;-0,1962411;1,15294;-0,2396674;-0,06839819;-0,591198;-0,6598773;-0,2641673;0,3811331;;;
7,97603;2,96242;5,319905;0,4297187;0,0930984;-0,5743957;-0,5552478;-0,5325829;-0,7350656;-0,8148885;-0,3157656;0,3675116;-0,3180943;;;;-0,3985367;5,885659;7,323468;0,04206765;-0,4707256;0,2410996;-0,2438829;-0,5926313;-0,818096;-0,1122272;-0,156451;0,3769037;0,9060197;;;;-0,8137329;-4,594344;7,847313;-0,4768342;-0,2605379;-0,02314376;-0,01814713;0,2699919;-1,031387;-0,3067876;0,2515526;0,2455311;-0,8844869;;;;-8,215503;4,483142;1,055644;0,0006186964;0,07361623;0,1653582;0,7594472;-0,6745765;0,1310121;-0,5961049;0,1548042;-0,6455228;-0,4516578;;;;-8,016938;5,33219;-1,16031;0,1271647;-0,3634475;-0,1825195;1,153365;-0,2374302;-0,0765641;-0,5888381;-0,6600869;-0,2616284;0,3861418;;;
7,842596;3,179203;5,333098;0,3998279;0,1658218;-0,5139068;-0,5454265;-0,5444709;-0,7325539;-0,8166032;-0,3199427;0,3636412;-0,3139442;;;;-0,3404029;5,989891;7,271468;-0,04920354;-0,3911805;0,2360737;-0,2563805;-0,5908431;-0,8170128;-0,1127291;-0,1499224;0,3764167;0,9072628;;;;-0,6497048;-4,758896;7,934124;-0,4900826;-0,2138288;-0,06782239;-0,02279746;0,2770098;-1,032609;-0,3064173;0,249171;0,2496664;-0,8841317;;;;-8,183025;4,609941;1,165994;-0,07535651;0,1255567;0,1561001;0,757448;-0,6767364;0,1337342;-0,5949076;0,1529934;-0,6465164;-0,4524316;;;;-7,549651;5,779043;-1,387768;-0,04837431;-0,2061248;-0,2328751;1,153401;-0,2331543;-0,08147796;-0,5872357;-0,6599957;-0,2607059;0,3893484;;;
7,763372;3,212957;5,288586;0,3103544;0,1631175;-0,5011302;-0,5353526;-0,5553664;-0,7305812;-0,8184507;-0,3233376;0,3601298;-0,3096734;;;;-0,617211;6,218941;7,63877;-0,2302344;-0,3546477;0,2978498;-0,2659545;-0,5874048;-0,8188962;-0,1138425;-0,1435387;0,3742622;0,9090458;;;;-0,4469484;-5,19561;7,837882;-0,3040881;-0,1940629;-0,104195;-0,02514815;0,2830109;-1,029581;-0,3068415;0,2465068;0,2525302;-0,883918;;;;-8,526895;4,203062;1,315269;-0,0673641;0,1526365;0,1713558;0,7550362;-0,678453;0,1333122;-0,5934007;0,1521443;-0,6474019;-0,4534296;;;;-7,79748;5,710479;-1,180665;-0,249961;-0,0745516;-0,2020745;1,155241;-0,2263804;-0,08418953;-0,5868913;-0,6590635;-0,2614143;0,3909686;;;
7,646103;3,331758;5,345485;0,3013526;0,1981263;-0,4977295;-0,5242079;-0,5634388;-0,7300775;-0,8204097;-0,3265405;0,3562852;-0,3055489;;;;-0,4994274;6,021476;7,847882;-0,2368721;-0,4088682;0,3315389;-0,2751592;-0,5775396;-0,821518;-0,1146105;-0,1363128;0,3719636;0,9110029;;;;-0,236158;-5,232871;7,66434;-0,08141867;-0,1295623;-0,08237261;-0,03289206;0,2819435;-1,032341;-0,3077884;0,2438138;0,2533019;-0,8841149;;;;-9,077618;3,595979;1,353953;0,03347251;0,06518079;0,1231417;0,7526755;-0,6796136;0,1343682;-0,5926443;0,1519809;-0,6478078;-0,4538938;;;;-8,098635;5,239759;-0,6226789;-0,3324585;-0,005551;-0,1621976;1,154568;-0,2238781;-0,0837709;-0,5874065;-0,6573705;-0,2632938;0,391783;;;
7,647781;3,652932;5,373091;0,2970023;0,1739539;-0,4265821;-0,5135263;-0,5762933;-0,7280282;-0,822113;-0,3295859;0,3529197;-0,3015808;;;;-0,08827855;5,938282;7,893888;-0,1996694;-0,4234801;0,3718738;-0,2859703;-0,5728208;-0,8231667;-0,1157462;-0,1285953;0,3700415;0,9127625;;;;-0,2446006;-4,913581;7,588163;-0,03367979;-0,1622376;-0,09584255;-0,03124211;0,2797407;-1,033366;-0,3089209;0,2405781;0,253569;-0,8845297;;;;-9,120236;3,756999;1,149552;0,1485656;0,02243689;0,07516072;0,750382;-0,6822016;0,1372262;-0,5923094;0,1513293;-0,6485528;-0,4534845;;;;-8,160274;4,943124;0,2496186;-0,3415294;0,02459064;-0,161911;1,154483;-0,2176961;-0,08570696;-0,5890875;-0,654563;-0,2665835;0,391735;;;
7,759618;3,922333;5,278358;0,3066854;0,2000793;-0,3485849;-0,5028459;-0,5813935;-0,7259367;-0,8236815;-0,3323444;0,3498271;-0,2978539;;;;0,005034774;5,680161;7,830273;0,007179915;-0,5157706;0,3082063;-0,2967796;-0,570089;-0,8222037;-0,1152398;-0,1203718;0,3699098;0,9140006;;;;-0,3036173;-4,548305;7,443075;-0,3435531;-0,07776415;-0,1049864;-0,03469332;0,2830335;-1,03135;-0,3096264;0,2389266;0,2561059;-0,8839996;;;;-8,676758;4,343637;0,8219873;0,1261097;0,04845716;0,08615353;0,7510273;-0,6827707;0,1384594;-0,5914834;0,1500867;-0,6497816;-0,4532166;;;;-8,043506;4,544456;0,6642625;-0,3223992;0,03638027;-0,2035548;1,156156;-0,2119398;-0,08617058;-0,5910419;-0,6511193;-0,2708701;0,3915897;;;
7,377652;3,993382;5,21761;0,2590452;0,2194407;-0,3377349;-0,4943468;-0,5909544;-0,7248256;-0,8254535;-0,3346683;0,3466088;-0,294085;;;;-0,2211079;5,624897;7,905767;0,2857769;-0,6789813;0,3177093;-0,3132475;-0,5706341;-0,8175666;-0,1134099;-0,1111346;0,3724155;0,9143817;;;;-0,372912;-4,371593;7,744025;-0,7502223;-0,1377601;-0,1386634;-0,03841785;0,2925228;-1,03217;-0,3095432;0,2377102;0,2621858;-0,8825731;;;;-8,675615;4,222742;1,033185;0,1160402;0,09723252;0,05623332;0,7478029;-0,6845121;0,1405075;-0,5907502;0,1492245;-0,6510375;-0,4526549;;;;-8,137217;4,578388;0,973309;-0,2991523;-0,01638737;-0,2238639;1,156084;-0,2064611;-0,08782873;-0,5933794;-0,6471376;-0,2752335;0,3916123;;;
6,33963;3,501369;5,27217;0,1344795;0,2347352;-0,3403766;-0,4842279;-0,6021051;-0,725803;-0,8274867;-0,336026;0,3426371;-0,2914654;;;;-0,412898;5,662996;7,910478;0,5056723;-0,7976703;0,3885539;-0,3296927;-0,5762734;-0,8075289;-0,111295;-0,1010506;0,3770797;0,9138999;;;;-0,9061217;-5,571938;8,623385;-0,6157274;-0,2081081;-0,1367847;-0,040133;0,3012521;-1,028298;-0,3093437;0,2358378;0,267656;-0,8815028;;;;-8,546318;3,862454;1,172873;0,1351023;0,08578056;0,04965072;0,7466061;-0,6839878;0,1448735;-0,5903582;0,1484535;-0,6520957;-0,4518959;;;;-7,877379;4,630437;1,101359;-0,2222302;-0,101518;-0,2584624;1,157636;-0,1992683;-0,09068871;-0,5955255;-0,6431171;-0,2789358;0,3923575;;;
6,973835;3,440616;5,366784;0,1090946;0,05440989;-0,2962929;-0,4787607;-0,6039516;-0,7250177;-0,8286441;-0,3374107;0,3408548;-0,2886536;;;;-0,4048401;6,064152;7,74309;0,5873691;-0,8724532;0,3480012;-0,3470739;-0,5821702;-0,7976652;-0,1091686;-0,09100953;0,3827204;0,9128661;;;;-1,077049;-6,479082;9,20517;-0,1120458;-0,317076;-0,1292621;-0,04965583;0,3076349;-1,02901;-0,3098961;0,2316829;0,2692174;-0,8819351;;;;-8,596093;4,038212;0,9900047;0,1358489;0,07755268;0,07982726;0,7451467;-0,6828774;0,1461028;-0,5896642;0,1474711;-0,6532845;-0,4514062;;;;-8,047293;4,650116;0,8511371;-0,147807;-0,1489709;-0,2650324;1,159033;-0,1924916;-0,09383996;-0,5967349;-0,6397899;-0,2816407;0,3940238;;;
7,618318;3,961131;5,687458;0,1580775;0,1383953;-0,2770952;-0,4719867;-0,6089458;-0,7230147;-0,8299247;-0,3389144;0,3385272;-0,2859392;;;;-0,2059333;6,655187;7,365108;0,4690375;-0,8976929;0,3647545;-0,3654856;-0,5880919;-0,7839074;-0,10853;-0,08112247;0,3877352;0,9117575;;;;-0,8515114;-6,095376;9,01038;0,1230995;-0,4026105;-0,169061;-0,06035557;0,3047786;-1,029117;-0,3111643;0,2258036;0,2689275;-0,883101;;;;-8,85007;4,386345;0,7126267;0,07439796;0,116994;0,06183062;0,7449573;-0,685023;0,1490845;-0,5883368;0,1472487;-0,6546043;-0,4512989;;;;-7,997643;4,834289;0,301605;-0,1637646;-0,1876884;-0,2711512;1,158821;-0,1845911;-0,09831188;-0,5971994;-0,637153;-0,2832291;0,3964469;;;
7,659277;3,964747;5,964179;0,1313835;0,1887499;-0,2737024;-0,4646317;-0,6113561;-0,7229438;-0,8313739;-0,3400253;0,3356489;-0,2837957;;;;-0,01464288;6,884548;6,710693;0,2655824;-0,8269264;0,3786431;-0,3820558;-0,5900756;-0,7756172;-0,1096771;-0,07218368;0,3912224;0,9108817;;;;-0,6514279;-5,645952;8,795214;-0,004374852;-0,4599178;-0,1925378;-0,07248697;0,3009341;-1,030804;-0,3122335;0,2196183;0,2698564;-0,8839997;;;;-9,154593;4,153396;0,9197316;0,1230133;0,1250696;-0,02350133;0,7435646;-0,6851985;0,1521138;-0,5876415;0,1476079;-0,6558263;-0,4503123;;;;-8,080602;5,357054;0,1468086;-0,2203562;-0,128401;-0,2157203;1,159594;-0,1786403;-0,102622;-0,5979983;-0,634937;-0,2845882;0,3978221;;;
7,630095;3,781765;6,185366;0,1882636;0,1591737;-0,308679;-0,4585332;-0,6189592;-0,7235692;-0,8324563;-0,3417985;0,3324768;-0,2822223;;;;0,1351686;7,185174;6,265112;0,03650887;-0,7310035;0,3966655;-0,399979;-0,5855916;-0,7684215;-0,1124922;-0,0643114;0,392906;0,9104034;;;;-0,6287003;-5,394081;8,719344;-0,2315119;-0,4853049;-0,1906599;-0,08100435;0,2982407;-1,029765;-0,3126914;0,2138745;0,2727783;-0,8843493;;;;-8,991985;4,13468;1,070439;0,1672413;0,1147208;-0,01069707;0,7433881;-0,6843762;0,1556493;-0,5873075;0,1472073;-0,6571347;-0,4489698;;;;-8,543322;5,749666;0,3927568;-0,2078491;-0,146687;-0,1650587;1,161358;-0,1726821;-0,1067556;-0,5992823;-0,6326532;-0,2856077;0,3987967;;;
7,486197;3,695641;6,041837;0,1556057;0,1445003;-0,2617295;-0,4502026;-0,622135;-0,7226262;-0,8334281;-0,3431452;0,3297607;-0,2809035;;;;0,09808429;7,169039;6,680325;-0,09305132;-0,6886772;0,3243319;-0,4155284;-0,5808558;-0,7631209;-0,1140687;-0,05679437;0,3930161;0,9106597;;;;-0,8089806;-5,409251;9,122211;-0,3656005;-0,5048837;-0,1816346;-0,09257279;0,3047768;-1,027882;-0,3126402;0,2083606;0,2768502;-0,8844184;;;;-8,571689;4,233163;0,9218169;0,1799076;0,1208595;-0,04523094;0,7438284;-0,6834102;0,1596656;-0,587078;0,1466051;-0,6586295;-0,4472733;;;;-8,63005;5,747239;0,3159904;-0,1695116;-0,1456489;-0,1316095;1,163324;-0,1690746;-0,1123128;-0,6002564;-0,630851;-0,2861255;0,3998142;;;
7,22696;3,663018;5,891557;0,2109608;0,1251475;-0,2725476;-0,4421393;-0,6310013;-0,7213484;-0,8341504;-0,3450734;0,3269739;-0,2796524;;;;-0,06779429;7,219363;7,416268;0,04681759;-0,7575741;0,2277313;-0,4317295;-0,5802816;-0,7591048;-0,1131944;-0,04894022;0,3940023;0,9107985;;;;-1,075125;-5,971429;9,012168;-0,1099659;-0,5419692;-0,1157967;-0,104004;0,3077205;-1,026681;-0,3122925;0,202344;0,2789246;-0,885286;;;;-8,492589;4,192818;0,8706731;0,2267128;0,09479345;-0,07354528;0,74473;-0,682301;0,1640049;-0,5872035;0,1458001;-0,6601408;-0,4451386;;;;-8,389589;5,438428;0,08681287;-0,2284019;-0,1520016;-0,08802593;1,162682;-0,1663522;-0,1166968;-0,60137;-0,6290962;-0,2863287;0,400759;;;
6,951831;3,844572;5,526861;0,153772;0,08330893;-0,2707682;-0,435087;-0,6340943;-0,7213144;-0,8350629;-0,3466633;0,3249607;-0,2772993;;;;-0,1242142;7,804893;7,759366;0,09666888;-0,8087577;0,2346296;-0,4441485;-0,5760378;-0,7532434;-0,1123259;-0,04094496;0,3955925;0,9106113;;;;-0,9689483;-5,85751;8,849343;-0,08516194;-0,5165327;-0,09656113;-0,1175665;0,3094377;-1,025309;-0,3118813;0,1965418;0,2806614;-0,8861887;;;;-8,719405;4,159171;0,8831646;0,2258014;0,04327704;-0,06930948;0,7444963;-0,6788231;0,1661759;-0,5876326;0,1449474;-0,6612806;-0,4431547;;;;-8,451261;5,138113;0,3189027;-0,2287142;-0,1261754;-0,08551016;1,162188;-0,1610174;-0,1183709;-0,6025618;-0,6271397;-0,287021;0,4015394;;;
6,941313;4,025354;5,336101;0,2023978;0,08145339;-0,2091755;-0,4307638;-0,6377464;-0,7198996;-0,8356872;-0,3484881;0,3232979;-0,2750659;;;;-0,01430802;8,006634;7,357196;0,1145794;-0,8721879;0,3064041;-0,4589269;-0,5751168;-0,7457188;-0,1124289;-0,03245687;0,3977273;0,9100106;;;;-1,10473;-5,448365;8,684847;-0,1706828;-0,5046822;-0,08135096;-0,1288337;0,3091592;-1,024034;-0,3111159;0,191174;0,2829918;-0,8868906;;;;-9,051566;4,186029;0,6404577;0,1941223;0,07342848;-0,06690993;0,7449239;-0,6770056;0,1698843;-0,5874318;0,1449386;-0,662526;-0,4415607;;;;-8,450114;5,041984;0,3898656;-0,2068143;-0,1499019;-0,1341811;1,162288;-0,1577405;-0,1220179;-0,6034977;-0,6250225;-0,2878465;0,402842;;;
7,153681;4,227268;5,471464;0,1853465;0,1356973;-0,1892799;-0,4244774;-0,6422888;-0,7183297;-0,8364815;-0,3499618;0,3213491;-0,2730571;;;;0,2830305;8,124081;6,69259;-0,008317233;-0,8497136;0,3685318;-0,4752705;-0,571928;-0,7381429;-0,1141589;-0,02413617;0,3991568;0,9094278;;;;-1,138404;-5,246232;8,404795;-0,3287929;-0,4816275;-0,09393;-0,140007;0,3114854;-1,024178;-0,3101675;0,186565;0,2866763;-0,887021;;;;-9,073938;4,254327;0,4876558;0,09216104;0,05263618;-0,05818997;0,7468303;-0,675595;0,172948;-0,5870214;0,145458;-0,6632869;-0,4407929;;;;-8,422524;4,899211;0,3025866;-0,1639889;-0,1478087;-0,1315892;1,161906;-0,1528649;-0,1296275;-0,6038961;-0,623355;-0,2883357;0,4044754;;;
7,384169;4,240322;5,575953;0,08432326;0,1341521;-0,1436531;-0,4190577;-0,6479372;-0,7163873;-0,8373978;-0,3504282;0,3199026;-0,2713437;;;;0,4574717;8,144247;6,410527;-0,06102561;-0,8321542;0,4548961;-0,4932186;-0,5698081;-0,7318002;-0,1170221;-0,01571818;0,4002792;0,9087548;;;;-1,234007;-5,258883;8,097082;-0,4327282;-0,4636494;-0,07209973;-0,1482216;0,3145076;-1,018657;-0,3088115;0,1827314;0,2912589;-0,8867992;;;;-8,890558;4,067255;0,306184;0,05594125;0,06404573;-0,06452712;0,7496309;-0,6750242;0,1757816;-0,5862808;0,146643;-0,6639812;-0,4403403;;;;-8,135139;4,681458;0,3428008;-0,1515;-0,1241472;-0,1179538;1,162472;-0,1491783;-0,132407;-0,604228;-0,6218615;-0,2888732;0,4058928;;;
7,29914;3,733596;5,828869;0,00253276;0,1070253;-0,1923485;-0,4144545;-0,6491354;-0,7169175;-0,8384187;-0,3503198;0,3183751;-0,2701248;;;;0,6664131;8,16769;6,064051;-0,07918229;-0,7689431;0,4416398;-0,512378;-0,5625101;-0,7241025;-0,1203907;-0,008075347;0,4013968;0,9079215;;;;-1,511194;-6,215459;7,835149;-0,2186676;-0,4207281;-0,08483706;-0,1605425;0,3196465;-1,016546;-0,3079367;0,1792443;0,2943096;-0,8868079;;;;-8,739233;4,066006;0,3436636;0,04288761;0,05473326;-0,04836271;0,7493398;-0,6747456;0,1760564;-0,5856101;0,1475517;-0,6645769;-0,4400305;;;;-8,094737;4,493587;0,4405959;-0,1222502;-0,1521698;-0,1279803;1,161791;-0,1448096;-0,1349429;-0,6044695;-0,6202675;-0,2893319;0,4076418;;;
6,990708;3,299388;6,03562;-0,089091;0,1264957;-0,2573331;-0,4075509;-0,650097;-0,7203227;-0,83986;-0,3494997;0,3162593;-0,2691934;;;;0,6680146;8,120396;5,966442;-0,05157229;-0,7029926;0,4568028;-0,5257904;-0,5551637;-0,7189461;-0,1240428;-0,001144679;0,4027064;0,9068846;;;;-1,722428;-6,705589;7,559832;-0,04346554;-0,3948716;-0,07922892;-0,1712671;0,3218422;-1,016972;-0,3072689;0,175897;0,2960202;-0,8871403;;;;-8,958058;4,156739;0,5996583;0,009608267;0,07976586;-0,0190022;0,7486598;-0,6722192;0,1782044;-0,5850008;0,1481359;-0,6651006;-0,4398533;;;;-7,997717;4,591633;0,2383517;-0,0253711;-0,1846237;-0,2059314;1,162949;-0,1387035;-0,1399449;-0,6036019;-0,6192623;-0,2893311;0,4104464;;;
6,79067;3,229673;6,044106;-0,03654724;0,06388626;-0,2891784;-0,4021022;-0,6529441;-0,7214924;-0,840974;-0,3494036;0,314273;-0,2681648;;;;0,8087186;7,815126;5,850221;-0,2023113;-0,5928841;0,4578801;-0,5399216;-0,5476403;-0,7156277;-0,1280447;0,005032734;0,402442;0,9064323;;;;-1,671976;-6,465563;7,631029;-0,0113465;-0,322659;-0,1023651;-0,1767336;0,319936;-1,016073;-0,3070946;0,1729351;0,2971155;-0,8874168;;;;-9,272667;3,917689;0,9873946;-0,001359869;0,04857456;-0,01808328;0,7505887;-0,6721976;0,1775817;-0,585009;0,1487029;-0,6650862;-0,4396729;;;;-8,573875;5,778485;-0,5192816;-0,01041591;-0,1910946;-0,1926378;1,160712;-0,1333221;-0,1454964;-0,6021596;-0,6193732;-0,2881708;0,4132048;;;
6,738359;3,332438;6,058135;0,06203796;0,01631864;-0,3087094;-0,3962899;-0,6559795;-0,7219264;-0,8416645;-0,3503562;0,3123362;-0,2670157;;;;0,8917843;7,32689;5,914028;-0,332411;-0,4856752;0,4807509;-0,554629;-0,5386853;-0,7141713;-0,132189;0,01072653;0,4005772;0,9066139;;;;-1,689159;-6,046064;7,850338;-0,1014172;-0,2854149;-0,1707227;-0,1835602;0,3169159;-1,014818;-0,307507;0,1702291;0,298737;-0,8872529;;;;-9,154468;4,076519;0,9478033;0,05148457;-0,02010953;-0,04342091;0,7500517;-0,6708003;0,1794572;-0,5856843;0,148508;-0,6649616;-0,4390276;;;;-8,204731;7,167064;-0,7942451;-0,114651;-0,07898971;-0,08398631;1,162457;-0,1285224;-0,1472366;-0,6020457;-0,620014;-0,2868814;0,4133068;;;
6,933304;3,354828;5,878711;0,1594265;0,01283409;-0,2633689;-0,391681;-0,6561686;-0,7206486;-0,8418646;-0,3519464;0,3107356;-0,2661595;;;;1,007913;6,873217;6,058448;-0,4038902;-0,4338155;0,4498917;-0,5658115;-0,5271479;-0,7129666;-0,1357378;0,01622275;0,3976742;0,9072856;;;;-1,67053;-5,801726;7,814624;-0,2648481;-0,2780449;-0,166985;-0,1912768;0,3195693;-1,012414;-0,3076253;0,1680772;0,3016729;-0,8866285;;;;-8,886236;4,08505;0,5058787;0,04851997;-0,06168991;-0,04041997;0,7518679;-0,6710702;0,1798693;-0,5860632;0,1485103;-0,664824;-0,4387295;;;;-8,197812;6,702128;-0,2874964;-0,1633856;-0,006817762;-0,06365742;1,163018;-0,1262782;-0,1473415;-0,6024211;-0,6201984;-0,2865666;0,4127011;;;
6,990987;3,422981;5,861284;0,2466454;0,07514397;-0,2868662;-0,3851881;-0,6631058;-0,7184426;-0,8419987;-0,3541823;0,3083656;-0,2655253;;;;0,9820422;6,74547;6,506028;-0,3736397;-0,41462;0,410998;-0,5769857;-0,516449;-0,7117426;-0,1382711;0,02154225;0,3946649;0,908106;;;;-1,556651;-5,942703;7,625416;-0,2119225;-0,2637919;-0,1952373;-0,1982508;0,3229417;-1,010554;-0,3081163;0,1658515;0,3042449;-0,8859981;;;;-8,573473;4,409747;0,6327509;0,06650372;-0,06555287;0,05775641;0,752493;-0,6719184;0,1805122;-0,586406;0,1467056;-0,6650064;-0,4386022;;;;-7,958439;5,549598;0,2112402;-0,07312141;0,04040962;-0,0446711;1,163647;-0,125874;-0,1460442;-0,6023313;-0,6205043;-0,2867583;0,412239;;;
